stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-28-22-37-55,11314,11314,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4373239854,0,383627,0,1498,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11315,11315,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4373626769,0,386915,0,1511,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11316,11316,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4374010921,0,386915,0,1511,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11317,11317,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4374395737,0,384560,0,1502,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11318,11318,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4374782649,0,384560,0,1502,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11319,11319,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4375169880,0,387100,0,1512,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11320,11320,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4375559477,0,389383,0,1521,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11321,11321,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4375950860,0,389383,0,1521,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11322,11322,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4376334984,0,383705,0,1498,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11323,11323,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4376720194,0,383705,0,1498,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11324,11324,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4377104957,0,384507,0,1501,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11325,11325,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4377488949,0,384507,0,1501,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11326,11326,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4377875160,0,385955,0,1507,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11327,11327,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4378267292,0,385955,0,1507,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11328,11328,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4378655220,0,387436,0,1513,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11329,11329,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4379046920,0,391952,0,1531,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11330,11330,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4379434078,0,387158,0,1512,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11331,11331,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4379824804,0,387158,0,1512,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11332,11332,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4380208483,0,383423,0,1497,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11333,11333,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4380591930,0,383447,0,1497,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11334,11334,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4380970996,0,383447,0,1497,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11335,11335,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4381348739,0,377566,0,1474,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11336,11336,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4381738092,0,389353,0,1520,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11337,11337,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4382128380,0,390288,0,1524,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11338,11338,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4382515442,0,387062,0,1511,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11339,11339,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4382901401,0,387062,0,1511,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11340,11340,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4383285914,0,384260,0,1501,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11341,11341,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4383671084,0,384260,0,1501,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11342,11342,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4384057090,0,385316,0,1505,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11343,11343,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4384440872,0,385878,0,1507,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11344,11344,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4384829251,0,387867,0,1515,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11345,11345,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4385215046,0,386051,0,1508,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11346,11346,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4385598059,0,386051,0,1508,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11347,11347,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4385985179,0,383269,0,1497,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11348,11348,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4386372067,0,387120,0,1512,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11349,11349,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4386754926,0,382642,0,1494,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11350,11350,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4387142563,0,387492,0,1513,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11351,11351,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4387525321,0,382903,0,1495,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11352,11352,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4387912212,0,382903,0,1495,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11353,11353,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4388293646,0,387147,0,1512,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11354,11354,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4388683766,0,390085,0,1523,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11355,11355,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4389068182,0,390085,0,1523,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11356,11356,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4389453848,0,384672,0,1502,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11357,11357,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4389845646,0,385666,0,1506,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11358,11358,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4390230713,0,384813,0,1503,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11359,11359,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4390613746,0,382806,0,1495,0,1634739469254656,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11360,11360,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4390996647,0,382806,0,1495,0,1634843773861888,783096078438400,1630,0,13,19330,0,864,796,0,1.08368
keep,ssd,2024-08-28-22-37-55,11361,11361,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4391376302,0,379399,0,1482,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11362,11362,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4391753076,0,376774,0,1471,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11363,11363,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4392140272,0,376774,0,1471,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11364,11364,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4392523847,0,387448,0,1513,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11365,11365,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4392907830,0,383734,0,1498,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11366,11366,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4393291545,0,383734,0,1498,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11367,11367,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4393683916,0,392115,0,1531,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11368,11368,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4394069584,0,385668,0,1506,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11369,11369,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4394454432,0,384848,0,1503,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11370,11370,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4394837867,0,384848,0,1503,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11371,11371,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4395220803,0,382680,0,1494,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11372,11372,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4395607614,0,382680,0,1494,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11373,11373,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4395997212,0,387067,0,1511,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11374,11374,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4396378053,0,389573,0,1521,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11375,11375,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4396746804,0,368557,0,1439,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11376,11376,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4397132324,0,385319,0,1505,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11377,11377,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4397519886,0,387763,0,1514,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11378,11378,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4397905742,0,387763,0,1514,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11379,11379,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4398293901,0,387903,0,1515,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11380,11380,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4398678328,0,387903,0,1515,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11381,11381,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4399069210,0,384683,0,1502,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11382,11382,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4399457413,0,390830,0,1526,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11383,11383,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4399839342,0,381673,0,1490,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11384,11384,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4400213422,0,381673,0,1490,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11385,11385,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4400598638,0,374286,0,1462,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11386,11386,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4400989425,0,385266,0,1504,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11387,11387,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4401378597,0,390748,0,1526,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11388,11388,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4401759850,0,389211,0,1520,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11389,11389,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4402130014,0,381253,0,1489,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11390,11390,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4402512145,0,370135,0,1445,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11391,11391,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4402898972,0,382160,0,1492,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11392,11392,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4403284577,0,385390,0,1505,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11393,11393,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4403665567,0,380680,0,1487,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11394,11394,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4404047954,0,380680,0,1487,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11395,11395,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4404440332,0,382953,0,1495,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11396,11396,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4404824810,0,383966,0,1499,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11397,11397,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4405204832,0,380142,0,1484,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11398,11398,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4405584920,0,379968,0,1484,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11399,11399,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4405954648,0,369984,0,1445,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11400,11400,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4406343161,0,388513,0,1517,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11401,11401,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4406733012,0,388513,0,1517,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11402,11402,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4407120972,0,390107,0,1523,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11403,11403,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4407502759,0,387891,0,1515,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11404,11404,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4407892511,0,389259,0,1520,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11405,11405,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4408280044,0,389259,0,1520,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11406,11406,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4408662706,0,387841,0,1515,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11407,11407,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4409045727,0,382781,0,1495,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11408,11408,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4409428814,0,382781,0,1495,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11409,11409,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4409818305,0,383343,0,1497,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11410,11410,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4410202704,0,384143,0,1500,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11411,11411,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4410594858,0,392154,0,1531,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11412,11412,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4410970093,0,375235,0,1465,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11413,11413,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4411353567,0,383218,0,1496,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11414,11414,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4411743245,0,389934,0,1523,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11415,11415,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4412130335,0,387090,0,1512,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11416,11416,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4412520191,0,389856,0,1522,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11417,11417,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4412906983,0,386792,0,1510,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11418,11418,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4413293891,0,386792,0,1510,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11419,11419,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4413676039,0,387141,0,1512,0,1634843773861888,783096078438400,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11420,11420,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4414062507,0,382142,0,1492,0,1634949537038336,783096078458880,1681,0,13,19330,0,864,796,0,1.11945
keep,ssd,2024-08-28-22-37-55,11421,11421,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4414447508,0,384795,0,1503,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11422,11422,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4414827820,0,384795,0,1503,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11423,11423,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4415219230,0,391154,0,1527,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11424,11424,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4415607085,0,387572,0,1513,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11425,11425,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4415991348,0,384546,0,1502,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11426,11426,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4416376600,0,384546,0,1502,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11427,11427,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4416761185,0,383886,0,1499,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11428,11428,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4417144669,0,383927,0,1499,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
