stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-31-03-02-29,11225,11225,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4007268891,0,313875,0,1226,0,1924768109461504,891911426928640,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11226,11226,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4007604353,0,335331,0,1309,0,1924768109461504,891911426928640,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11227,11227,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4007937925,0,335331,0,1309,0,1924768109461504,891911426928640,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11228,11228,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4008254909,0,316728,0,1237,0,1924768109461504,891911426928640,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11229,11229,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4008552244,0,297149,0,1160,0,1924768109461504,891911426928640,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11230,11230,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4008864535,0,312544,0,1220,0,1924768109461504,891911426928640,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11231,11231,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4009195395,0,330860,0,1292,0,1924768109461504,891911426928640,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11232,11232,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4009527643,0,332248,0,1297,0,1924768109461504,891911426928640,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11233,11233,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4009853721,0,325719,0,1272,0,1924768109461504,891911426928640,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11234,11234,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4010169548,0,325719,0,1272,0,1924768109461504,891911426928640,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11235,11235,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4010491534,0,321475,0,1255,0,1924768109461504,891911426928640,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11236,11236,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4010811220,0,319447,0,1247,0,1924768109461504,891911426928640,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11237,11237,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4011125679,0,314953,0,1230,0,1924866756149248,891912900513792,1567,23,18,19592,0,1053,915,0,1.13571
keep,ssd,2024-08-31-03-02-29,11238,11238,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4011436200,0,310107,0,1211,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11239,11239,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4011758921,0,322693,0,1260,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11240,11240,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4012084086,0,325383,0,1271,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11241,11241,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4012411051,0,327189,0,1278,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11242,11242,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4012767836,0,356785,0,1393,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11243,11243,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4013129284,0,361448,0,1411,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11244,11244,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4013491878,0,362594,0,1416,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11245,11245,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4013857500,0,365622,0,1428,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11246,11246,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4014222633,0,365622,0,1428,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11247,11247,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4014585788,0,362899,0,1417,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11248,11248,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4014951739,0,365951,0,1429,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11249,11249,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4015314374,0,365951,0,1429,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11250,11250,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4015683221,0,362891,0,1417,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11251,11251,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4016044190,0,368847,0,1440,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11252,11252,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4016412194,0,360926,0,1409,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11253,11253,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4016781084,0,368047,0,1437,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11254,11254,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4017145713,0,368890,0,1440,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11255,11255,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4017510849,0,364440,0,1423,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11256,11256,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4017874575,0,365325,0,1427,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11257,11257,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4018238042,0,363715,0,1420,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11258,11258,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4018599638,0,363478,0,1419,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11259,11259,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4018958633,0,361596,0,1412,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11260,11260,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4019324180,0,358923,0,1402,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11261,11261,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4019689731,0,365619,0,1428,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11262,11262,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4020055472,0,365437,0,1427,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11263,11263,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4020421343,0,365855,0,1429,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11264,11264,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4020785878,0,363927,0,1421,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11265,11265,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4021148362,0,362836,0,1417,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11266,11266,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4021512694,0,362836,0,1417,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11267,11267,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4021879112,0,364588,0,1424,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11268,11268,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4022243125,0,363757,0,1420,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11269,11269,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4022605033,0,361908,0,1413,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11270,11270,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4022972546,0,361908,0,1413,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11271,11271,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4023338697,0,365895,0,1429,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11272,11272,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4023705460,0,365895,0,1429,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11273,11273,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4024068785,0,366991,0,1433,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11274,11274,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4024435738,0,366717,0,1432,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11275,11275,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4024795281,0,359543,0,1404,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11276,11276,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4025164322,0,369041,0,1441,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11277,11277,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4025531032,0,369041,0,1441,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11278,11278,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4025896632,0,366763,0,1432,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11279,11279,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4026258639,0,361838,0,1413,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11280,11280,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4026622865,0,361838,0,1413,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11281,11281,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4026992112,0,368991,0,1441,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11282,11282,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4027356883,0,368991,0,1441,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11283,11283,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4027722625,0,365027,0,1425,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11284,11284,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4028082739,0,359516,0,1404,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11285,11285,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4028449755,0,367358,0,1434,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11286,11286,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4028815302,0,365547,0,1427,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11287,11287,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4029181474,0,365547,0,1427,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11288,11288,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4029548055,0,366325,0,1430,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11289,11289,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4029911444,0,366325,0,1430,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11290,11290,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4030278488,0,366870,0,1433,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11291,11291,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4030643850,0,365362,0,1427,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11292,11292,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4031011710,0,367495,0,1435,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11293,11293,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4031378020,0,366675,0,1432,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11294,11294,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4031746685,0,368665,0,1440,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11295,11295,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4032105311,0,358410,0,1400,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11296,11296,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4032463518,0,358423,0,1400,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11297,11297,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4032823159,0,358423,0,1400,0,1924866756149248,891912900513792,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11298,11298,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4033179463,0,356048,0,1390,0,1924965792317440,891914106155008,1548,18,18,19592,0,1053,915,0,1.09635
keep,ssd,2024-08-31-03-02-29,11299,11299,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4033543859,0,364396,0,1423,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11300,11300,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4033912386,0,364396,0,1423,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11301,11301,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4034279204,0,368720,0,1440,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11302,11302,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4034641008,0,366876,0,1433,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11303,11303,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4035003336,0,361809,0,1413,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11304,11304,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4035366084,0,362314,0,1415,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11305,11305,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4035735159,0,368819,0,1440,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11306,11306,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4036099572,0,368819,0,1440,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11307,11307,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4036461761,0,364669,0,1424,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11308,11308,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4036828560,0,362189,0,1414,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11309,11309,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4037190598,0,366798,0,1432,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11310,11310,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4037557881,0,362027,0,1414,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11311,11311,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4037925272,0,367290,0,1434,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11312,11312,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4038291684,0,366412,0,1431,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11313,11313,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4038645273,0,353589,0,1381,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11314,11314,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4039000686,0,355413,0,1388,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11315,11315,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4039356902,0,356216,0,1391,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11316,11316,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4039709529,0,356216,0,1391,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11317,11317,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4040067530,0,352883,0,1378,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11318,11318,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4040429956,0,358001,0,1398,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11319,11319,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4040786512,0,356300,0,1391,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11320,11320,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4041147034,0,360272,0,1407,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11321,11321,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4041502906,0,360272,0,1407,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11322,11322,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4041861728,0,358490,0,1400,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11323,11323,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4042216395,0,358490,0,1400,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11324,11324,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4042567019,0,354999,0,1386,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11325,11325,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4042915930,0,350602,0,1369,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11326,11326,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4043274544,0,348923,0,1362,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11327,11327,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4043629875,0,358623,0,1400,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11328,11328,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4043984616,0,355308,0,1387,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11329,11329,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4044340753,0,354727,0,1385,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11330,11330,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4044696184,0,356166,0,1391,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11331,11331,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4045059835,0,363446,0,1419,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11332,11332,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4045417566,0,357488,0,1396,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11333,11333,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4045775413,0,358090,0,1398,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11334,11334,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4046134970,0,358090,0,1398,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11335,11335,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4046494559,0,359418,0,1403,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11336,11336,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4046855522,0,360963,0,1410,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11337,11337,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4047214805,0,360963,0,1410,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11338,11338,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4047576203,0,361178,0,1410,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
