stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-30-18-40-04,11193,11193,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4003043903,0,345453,0,1349,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11194,11194,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4003406843,0,363013,0,1418,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11195,11195,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4003776048,0,369205,0,1442,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11196,11196,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4004137895,0,361847,0,1413,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11197,11197,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4004508979,0,371084,0,1449,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11198,11198,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4004879651,0,371084,0,1449,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11199,11199,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4005251342,0,370917,0,1448,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11200,11200,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4005624294,0,372755,0,1456,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11201,11201,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4005996392,0,372098,0,1453,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11202,11202,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4006369434,0,372098,0,1453,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11203,11203,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4006742425,0,373298,0,1458,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11204,11204,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4007116321,0,373721,0,1459,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11205,11205,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4007486511,0,370090,0,1445,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11206,11206,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4007857680,0,371108,0,1449,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11207,11207,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4008235014,0,377106,0,1473,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11208,11208,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4008611067,0,376442,0,1470,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11209,11209,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4008986219,0,376442,0,1470,0,1877301400207360,890971863298048,0,0,18,19584,0,1021,907,0,0
keep,ssd,2024-08-30-18-40-04,11210,11210,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4009354052,0,367577,0,1435,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11211,11211,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4009731597,0,377545,0,1474,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11212,11212,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4010103912,0,372315,0,1454,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11213,11213,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4010475131,0,370967,0,1449,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11214,11214,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4010847750,0,372619,0,1455,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11215,11215,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4011212094,0,372619,0,1455,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11216,11216,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4011588011,0,375661,0,1467,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11217,11217,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4011958570,0,370169,0,1445,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11218,11218,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4012331452,0,373272,0,1458,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11219,11219,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4012705622,0,374119,0,1461,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11220,11220,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4013076729,0,374119,0,1461,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11221,11221,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4013448544,0,371377,0,1450,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11222,11222,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4013819498,0,371772,0,1452,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11223,11223,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4014193050,0,372980,0,1456,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11224,11224,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4014565843,0,372980,0,1456,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11225,11225,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4014935910,0,373345,0,1458,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11226,11226,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4015310252,0,370087,0,1445,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11227,11227,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4015681118,0,374250,0,1461,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11228,11228,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4016058110,0,370930,0,1448,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11229,11229,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4016428375,0,376981,0,1472,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11230,11230,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4016805867,0,377262,0,1473,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11231,11231,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4017180967,0,375100,0,1465,0,1877301400207360,890971863298048,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11232,11232,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4017544520,0,375100,0,1465,0,1877403607007232,890975258042368,1624,53,18,19584,0,1022,907,0,1.1606
keep,ssd,2024-08-30-18-40-04,11233,11233,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4017915759,0,371067,0,1449,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11234,11234,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4018288172,0,372324,0,1454,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11235,11235,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4018664008,0,375925,0,1468,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11236,11236,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4019034319,0,375925,0,1468,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11237,11237,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4019405137,0,370610,0,1447,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11238,11238,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4019777524,0,372387,0,1454,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11239,11239,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4020149029,0,371505,0,1451,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11240,11240,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4020524200,0,375171,0,1465,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11241,11241,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4020898074,0,375171,0,1465,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11242,11242,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4021268416,0,370100,0,1445,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11243,11243,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4021645170,0,376754,0,1471,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11244,11244,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4022019922,0,374752,0,1463,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11245,11245,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4022394928,0,374752,0,1463,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11246,11246,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4022761288,0,366104,0,1430,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11247,11247,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4023132060,0,370772,0,1448,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11248,11248,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4023508254,0,375903,0,1468,0,1877403607007232,890975258042368,0,0,18,19584,0,1022,907,0,0
keep,ssd,2024-08-30-18-40-04,11249,11249,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4023854649,0,346458,0,1353,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11250,11250,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4024211529,0,346458,0,1353,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11251,11251,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4024563199,0,351430,0,1372,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11252,11252,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4024913996,0,350547,0,1369,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11253,11253,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4025268620,0,354758,0,1385,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11254,11254,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4025616908,0,348404,0,1360,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11255,11255,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4025968944,0,351780,0,1374,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11256,11256,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4026317136,0,351780,0,1374,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11257,11257,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4026668971,0,351323,0,1372,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11258,11258,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4027015487,0,346772,0,1354,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11259,11259,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4027367209,0,351722,0,1373,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11260,11260,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4027719946,0,352737,0,1377,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11261,11261,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4028078740,0,358742,0,1401,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11262,11262,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4028434268,0,358742,0,1401,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11263,11263,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4028786943,0,352522,0,1377,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11264,11264,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4029132019,0,345041,0,1347,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11265,11265,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4029477442,0,345492,0,1349,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11266,11266,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4029829607,0,352165,0,1375,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11267,11267,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4030177501,0,347894,0,1358,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11268,11268,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4030530379,0,352878,0,1378,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11269,11269,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4030883233,0,352878,0,1378,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11270,11270,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4031235484,0,352194,0,1375,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11271,11271,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4031596361,0,360721,0,1409,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11272,11272,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4031932728,0,336123,0,1312,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11273,11273,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4032278775,0,346318,0,1352,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11274,11274,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4032625224,0,346532,0,1353,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11275,11275,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4032969086,0,346532,0,1353,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11276,11276,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4033315061,0,345737,0,1350,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11277,11277,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4033659702,0,345737,0,1350,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11278,11278,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4034006897,0,346939,0,1355,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11279,11279,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4034357402,0,350249,0,1368,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11280,11280,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4034717892,0,350249,0,1368,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11281,11281,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4035073835,0,355714,0,1389,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11282,11282,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4035431127,0,357292,0,1395,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11283,11283,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4035776831,0,357292,0,1395,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11284,11284,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4036132435,0,355348,0,1388,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11285,11285,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4036492274,0,359741,0,1405,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11286,11286,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4036839489,0,347313,0,1356,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11287,11287,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4037182713,0,343088,0,1340,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11288,11288,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4037531991,0,349391,0,1364,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11289,11289,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4037883998,0,351962,0,1374,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11290,11290,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4038227599,0,343446,0,1341,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11291,11291,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4038581907,0,343446,0,1341,0,1877403607007232,890975258042368,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11292,11292,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4038934286,0,351715,0,1373,0,1877504437485568,890979209965568,1602,62,18,19584,0,1023,907,0,1.15087
keep,ssd,2024-08-30-18-40-04,11293,11293,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4039281115,0,351715,0,1373,0,1877504437485568,890979209965568,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11294,11294,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4039624926,0,343152,0,1340,0,1877504437485568,890979209965568,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11295,11295,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4039972304,0,347391,0,1356,0,1877504437485568,890979209965568,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11296,11296,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4040316857,0,344966,0,1347,0,1877504437485568,890979209965568,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11297,11297,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4040679641,0,362406,0,1415,0,1877504437485568,890979209965568,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11298,11298,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4041055142,0,375879,0,1468,0,1877504437485568,890979209965568,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11299,11299,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4041430649,0,375507,0,1466,0,1877504437485568,890979209965568,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11300,11300,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4041795837,0,365025,0,1425,0,1877504437485568,890979209965568,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11301,11301,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4042169010,0,373336,0,1458,0,1877504437485568,890979209965568,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11302,11302,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4042537209,0,368199,0,1438,0,1877504437485568,890979209965568,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11303,11303,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4042898477,0,361268,0,1411,0,1877504437485568,890979209965568,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11304,11304,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4043266506,0,367811,0,1436,0,1877504437485568,890979209965568,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11305,11305,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4043628621,0,362333,0,1415,0,1877504437485568,890979209965568,0,0,18,19584,0,1023,907,0,0
keep,ssd,2024-08-30-18-40-04,11306,11306,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4044000740,0,372119,0,1453,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
